Title,Media URL,Pinterest Board,Thumbnail,Description,Link,Publish Date,Keywords
JOSH1-222: The Dutch Blue Man | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/74/b7/74b70fe8f76742d2cf8df9976a8b703a.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/74/b7/74b70fe8f76742d2cf8df9976a8b703a.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-222: The Dutch Blue Man' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-222-the-dutch-blue-man/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-222-the-dutch-blue-man/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-221: I Think 56 Nights Crazy | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/ed/f3/edf3621d6449d3c63836639747d60c6d.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/ed/f3/edf3621d6449d3c63836639747d60c6d.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-221: I Think 56 Nights Crazy' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-221-i-think-56-nights-crazy/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-221-i-think-56-nights-crazy/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-220: The Mall of Asia | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/01/3c/013c167b4f6b2d6b20c08f3c7b36975b.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/01/3c/013c167b4f6b2d6b20c08f3c7b36975b.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-220: The Mall of Asia' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-220-the-mall-of-asia/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-220-the-mall-of-asia/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-219: 36 hours in Turkey | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/1b/7f/1b7f10e3b0551cc6be92d115fef4af94.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/1b/7f/1b7f10e3b0551cc6be92d115fef4af94.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-219: 36 hours in Turkey' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-219-36-hours-in-turkey/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-219-36-hours-in-turkey/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-218: No Swimming | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/a8/1e/a81e75c8e9f92a84e0a61bff0b6f26b3.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/a8/1e/a81e75c8e9f92a84e0a61bff0b6f26b3.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-218: No Swimming' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-218-no-swimming/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-218-no-swimming/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-217: 7 Stars | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/31/3d/313de86d69c7026bb958264f352f1004.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/31/3d/313de86d69c7026bb958264f352f1004.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-217: 7 Stars' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-217-7-stars/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-217-7-stars/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-216: Numb | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/61/f9/61f987a5f2b3d11017aeb685b4d977ee.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/61/f9/61f987a5f2b3d11017aeb685b4d977ee.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-216: Numb' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-216-numb/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-216-numb/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-215: Run Run | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/82/f4/82f44630a94ec0612662cd16294c8264.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/82/f4/82f44630a94ec0612662cd16294c8264.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-215: Run Run' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-215-run-run/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-215-run-run/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
"JOSH1-214: Navy Red, White, Blue ... | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT",https://cdn.inprnt.com/thumbs/3e/3e/3e3ed09b1aa80c04feef60ed487373e8.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/3e/3e/3e3ed09b1aa80c04feef60ed487373e8.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-214: Navy Red, White, Blue ...' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-214-navy-red-white-blue/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-214-navy-red-white-blue/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-213: Stay Cool | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/b7/c1/b7c103ec0ef09a42d2c881639314c249.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/b7/c1/b7c103ec0ef09a42d2c881639314c249.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-213: Stay Cool' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-213-stay-cool/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-213-stay-cool/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-212: Filipino Brutalism 2 | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/d3/95/d395ed9e1b341f2b7242e604bda4240f.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/d3/95/d395ed9e1b341f2b7242e604bda4240f.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-212: Filipino Brutalism 2' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-212-filipino-brutalism-2/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-212-filipino-brutalism-2/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
JOSH1-211: Keep Distance | Archival Brutalist Photography & Fine Art Print by JOSH SHOOT,https://cdn.inprnt.com/thumbs/45/0b/450bf77a376533b7bd7bd96d9b3070d3.jpg,Architectural Photography & Brutalist Art Prints,https://cdn.inprnt.com/thumbs/45/0b/450bf77a376533b7bd7bd96d9b3070d3.jpg,"An exploration of architectural geometry and kinetic stillness. 'JOSH1-211: Keep Distance' by JOSH SHOOT (JOSHSHOOT.SOL) translates brutalist urban space and chromatic depth into museum-grade physical permanence. Bridging on-chain provenance with tactile materiality, each print is rendered on 100% cotton rag archival paper with pigment inks via INPRNT. Curated pricing: $12.00 (20% OFF Limited Archival Release). Available in Gallery Art Prints, Canvas, Acrylic, and Custom Framed editions. Explore contemporary architectural photography for luxury interiors and collectors. On-chain verification: JOSHSHOOT.SOL | https://www.inprnt.com/gallery/joshuadenouden/josh1-211-keep-distance/ • #PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector",https://www.inprnt.com/gallery/joshuadenouden/josh1-211-keep-distance/,,#PhygitalArt #ArchitecturalPhotography #BrutalistArchitecture #FineArtPrint #JOSHSHOOTPRINTS #WallArtDecor #ContemporaryPhotography #MinimalistArt #INPRNT #ArtCollector
